"","pert_iname","norm_cs","moa"
"3255","SEP-227900",-0.141314285714286,"D-Amino Acid Oxidase Inhibitor"
"3256","serotonin",0.48685,"Growth factor receptor activator"
"3257","sertaconazole",0.45239,"Sterol demethylase inhibitor"
"3258","sertindole",1.00113,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"3259","sertraline",0.443016666666667,"Serotonin receptor antagonist"
"3260","setiptiline",-0.221125,"Adrenergic receptor antagonist"
"3261","SEW-2871",-0.145725,"Lysophospholipid receptor agonist"
"3262","SF-11",-0.301585714285714,"Neuropeptide receptor antagonist"
"3263","SGC-0946",-0.385666666666667,"DOT1L inhibitor"
"3264","SGC-707",-0.60214,"PRMT inhibitor"
"3265","SGC-CBP30",0.3808875,"Bromodomain inhibitor"
"3266","SGI-1776",0.723575,"PIM inhibitor"
"3267","SGX-523",0.0143533333333333,"HGF receptor inhibitor"
"3268","SIB-1553A",0.8054,"Acetylcholine receptor agonist"
"3269","SIB-1757",-0.506257142857143,"Glutamate receptor antagonist"
"3270","sibutramine",-0.23242,"Serotonin receptor antagonist"
"3271","SID-26681509",0.42579,"Cathepsin inhibitor"
"3272","SID-7969543",-0.00731428571428573,"Steroid"
"3273","siguazodan",-0.168941666666667,"Phosphodiesterase inhibitor"
"3274","sildenafil",-0.231209090909091,"Phosphodiesterase inhibitor"
"3275","silibinin",-0.6885,"Cytochrome P450 inhibitor"
"3276","simeprevir",-0.2106,"HCV inhibitor"
"3277","simvastatin",0.306884615384615,"HMGCR inhibitor"
"3278","sinensetin",-0.3317625,"Cyclooxygenase inhibitor"
"3279","siramesine",0.9268,"Sigma receptor antagonist"
"3280","sirolimus",0.319670454545455,"MTOR inhibitor"
"3281","sirtinol",0,"SIRT inhibitor"
"3282","sitagliptin",0.43638,"Dipeptidyl peptidase inhibitor"
"3283","skatole",0.130025,"Thrombin inhibitor"
"3284","skepinone-l",0.02765,"P38 MAPK inhibitor"
"3285","SKF-104078",0,"Adrenergic receptor antagonist"
"3286","SKF-38393",0,"Dopamine receptor agonist"
"3287","SKF-77434",-0.291085714285714,"Dopamine receptor agonist"
"3288","SKF-81297",-0.130944444444444,"Dopamine receptor agonist"
"3289","SKF-83566",-0.0987571428571429,"Dopamine receptor antagonist"
"3290","SKF-86002",0.19113,"P38 MAPK inhibitor"
"3291","SKF-89976A",-0.219725,"GABA receptor antagonist"
"3292","SKF-91488",0.3211,"Histamine receptor agonist"
"3293","SKF-96365",-0.376855555555556,"Calcium channel blocker"
"3294","SKI-II",-0.0648615384615384,"Sphingosine kinase inhibitor"
"3295","skimmianine",-0.2838125,"Acetylcholinesterase inhibitor|Furoquinoline alkaloid"
"3296","SM-21",0,"Sigma receptor antagonist"
"3297","SMER-28",-0.440053333333333,"Autophagy inducer"
"3298","SMI-4a",0,"PIM inhibitor"
"3299","SN-38",-0.4621,"Topoisomerase inhibitor"
"3300","SNS-314",-0.21495,"Aurora kinase inhibitor"
"3301","SNX-2112",0.63982,"HSP inhibitor"
"3302","sobetirome",0.16745,"Thyroid hormone inhibitor"
"3303","sodium-butyrate",-0.35405,"HDAC inhibitor"
"3304","sodium-gualenate",-0.148525,"Antacid"
"3305","sofalcone",0.0247625,"Mucus protecting agent"
"3306","solanine",0.2174375,"Acetylcholinesterase inhibitor"
"3307","solifenacin",-0.327033333333333,"Acetylcholine receptor antagonist"
"3308","solifenacin-succinate",-0.21165,"Acetylcholine receptor antagonist"
"3309","somatostatin",-0.85198,"Somatostatin receptor agonist"
"3310","sonidegib",0.300927272727273,"Smoothened receptor antagonist"
"3311","sorafenib",0.0898214285714286,"RAF inhibitor|FLT3 inhibitor|KIT inhibitor|PDGFR inhibitor|RET inhibitor|VEGFR inhibitor"
"3312","sorbinil",-0.000850000000000017,"Aldose reductase inhibitor"
"3313","sotalol",-0.298466666666667,"Adrenergic receptor antagonist"
"3314","sotrastaurin",0.834053846153846,"PKC inhibitor"
"3315","sparfloxacin",0.26766,"Bacterial DNA Gyrase inhibitor"
"3316","sparfosic-acid",-0.327093333333333,"Aspartate carbamoyltransferase inhibitor"
"3317","spectinomycin",0.153142857142857,"Bacterial 30S ribosomal subunit inhibitor"
"3318","spermidine",0,"Glutamate receptor antagonist"
"3319","sphingosine",0.18846,"Ceramidase inhibitor"
"3320","spiperone",0.38635,"Dopamine receptor antagonist"
"3321","spiradoline",0,"Opioid receptor agonist"
"3322","spiramide",-0.378157142857143,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"3323","spironolactone",-0.0345428571428572,"Mineralocorticoid receptor antagonist"
"3324","spiroxatrine",-0.402842857142857,"Serotonin receptor antagonist"
"3325","splitomycin",-0.091325,"SIRT inhibitor"
"3326","SPP-301",0.55288,"Endothelin receptor antagonist"
"3327","SQ-22536",-0.05788,"Adenylyl cyclase inhibitor"
"3328","SQ-29548",-0.0136857142857143,"Thromboxane receptor antagonist"
"3329","SR-142948",0.12764,"Neurotensin receptor antagonist"
"3330","SR-147778",0.9217,"Cannabinoid receptor antagonist"
"3331","SR-1664",0,"PPAR receptor antagonist"
"3332","SR-2640",-0.249825,"Leukotriene receptor antagonist"
"3333","SR-27897",-0.179353846153846,"CCK receptor antagonist"
"3334","SR-33805",1.38945714285714,"Calcium channel blocker"
"3335","SR-57227A",-0.0713166666666666,"Serotonin receptor agonist"
"3336","SR-59230A",0.2099125,"Adrenergic receptor antagonist"
"3337","SR-95639A",0.134185714285714,"Acetylcholine receptor agonist"
"3338","SRPIN-340",-0.54515,"Serine arginine protein kinase inhibitor"
"3339","SSR-69071",-0.0497142857142857,"Leukocyte elastase inhibitor"
"3340","ST-1859",-0.37929,"Beta amyloid inhibitor"
"3341","ST-638",-0.1338,"Tyrosine kinase inhibitor"
"3342","ST-91",0.32128,"Adrenergic receptor agonist"
"3343","STA-5326",0.97442,"Interleukin inhibitor"
"3344","staurosporine",0,"PKC inhibitor"
"3345","stavudine",0.167828571428571,"DNA inhibitor|Reverse transcriptase inhibitor"
"3346","stemregenin-1",0,"Aryl hydrocarbon receptor antagonist"
"3347","STF-31",-1.07635,"NAMPT inhibitor"
"3348","STF-62247",0.9757,"Autophagy inducer"
"3349","stiripentol",0,"GABA receptor antagonist"
"3350","STO-609",0.1477125,"Calmodulin inhibitor"
"3351","strophanthidin",-0.262485714285714,"Na/K-ATPase inhibitor"
"3352","strychnine",0.335471428571429,"Acetylcholine receptor antagonist"
"3353","SU-014813",0.0967454545454545,"PDGFR inhibitor|VEGFR inhibitor"
"3354","SU-11274",0.979933333333333,"Hepatocyte growth factor receptor inhibitor|Tyrosine kinase inhibitor"
"3355","SU-11652",0.249675,"Tyrosine kinase inhibitor"
"3356","SU-1498",-0.00888181818181818,"VEGFR inhibitor"
"3357","SU-16f",-0.89545,"PDGFR inhibitor"
"3358","SU-4312",0.588757142857143,"Tyrosine kinase inhibitor|PDGFR inhibitor|VEGFR inhibitor"
"3359","SU-6656",0,"Src inhibitor"
"3360","sufentanil",-0.262325,"Opioid receptor modulator"
"3361","sulbactam",0.3639375,"Beta lactamase inhibitor"
"3362","sulbutiamine",-0.180466666666667,"Acetylcholine receptor antagonist"
"3363","sulconazole",0.609928571428571,"Sterol demethylase inhibitor"
"3364","sulfabenzamide",0.9125,"Bacterial antifolate"
"3365","sulfacetamide",0.260533333333333,"PABA antagonist"
"3366","sulfadiazine",-0.4034,"Bacterial antifolate"
"3367","sulfadimidine",-0.222333333333333,"PABA antagonist"
"3368","sulfadoxine",-0.0188,"Dihydropteroate synthase inhibitor"
"3369","sulfafurazole",-0.0486333333333333,"Bacterial antifolate"
"3370","sulfaguanidine",0,"Bacterial antifolate"
"3371","sulfamerazine",-0.62065,"Bacterial antifolate"
"3372","sulfamethizole",0,"Bacterial antifolate"
"3373","sulfamethoxazole",-0.24658,"PABA antagonist"
"3374","sulfametopyrazine",0,"PABA antagonist"
"3375","sulfamonomethoxine",0,"Bacterial antifolate"
"3376","sulfaphenazole",0.429,"Dihydropteroate synthase inhibitor"
"3377","sulfapyridine",-0.240466666666667,"PABA antagonist"
"3378","sulfasalazine",0.0343333333333333,"Antirheumatic drug|NFKB inhibitor"
"3379","sulfathiazole",0.50025,"Dihydropteroate synthase inhibitor"
"3380","sulfinpyrazone",-0.1217,"Uricosuric"
"3381","sulforaphane",-0.124538888888889,"Carcinogen|Aryl hydrocarbon receptor antagonist"
"3382","sulindac",0.0898285714285714,"Cyclooxygenase inhibitor"
"3383","sulmazole",-0.15832,"Adenosine receptor antagonist"
"3384","suloctidil",0.6387375,"Adrenergic receptor antagonist"
"3385","sulpiride",0.3355,"Dopamine receptor antagonist"
"3386","sumatriptan",0.1227,"Serotonin receptor agonist"
"3387","sunitinib",0.56419375,"FLT3 inhibitor|KIT inhibitor|PDGFR inhibitor|RET inhibitor|VEGFR inhibitor"
"3388","suprofen",0,"Cyclooxygenase inhibitor"
"3389","suvorexant",0.20272,"Orexin receptor antagonist"
"3390","suxibuzone",0,"Cyclooxygenase inhibitor"
"3391","swainsonine",-0.1292375,"Alpha mannosidase inhibitor"
"3392","SYK-inhibitor",-0.41705,"Syk inhibitor"
"3393","synephrine",-0.0178857142857143,"Adrenergic receptor agonist"
"3394","syrosingopine",0.136811111111111,"Vesicular monoamine transporter inhibitor"
"3395","T-0070907",-0.0619636363636364,"PPAR receptor antagonist"
"3396","T-0156",-0.192833333333333,"Phosphodiesterase inhibitor"
"3397","T-0901317",0.345557142857143,"LXR agonist|ABC transporter expression enhancer|ROR inverse agonist"
"3398","T-5224",0.01026,"AP inhibitor"
"3399","T-98475",0.761142857142857,"Gonadotropin receptor antagonist"
"3400","tacalcitol",0.0265375,"Vitamin D receptor agonist"
"3401","tacedinaline",0.3632,"HDAC inhibitor"
"3402","tacrine",-0.07195,"Acetylcholinesterase inhibitor"
"3403","tacrolimus",0.109492857142857,"Calcineurin inhibitor"
"3404","tadalafil",-0.26533,"Phosphodiesterase inhibitor"
"3405","tafamidis-meglumine",-0.31355,"Transthyretin stabilizer"
"3406","tagatose",-0.187466666666667,"Phospholipase inhibitor"
"3407","TAK-285",0.3450875,"EGFR inhibitor"
"3408","TAK-715",-0.177671428571429,"P38 MAPK inhibitor"
"3409","TAK-733",0.871244444444444,"MEK inhibitor"
"3410","TAK-875",-0.0552571428571429,"Insulin secretagogue"
"3411","taladegib",-0.08895,"Smoothened receptor antagonist"
"3412","talampicillin",-0.0538,"Bacterial cell wall synthesis inhibitor"
"3413","talazoparib",0.6181875,"PARP inhibitor"
"3414","talinolol",0,"Adrenergic receptor antagonist"
"3415","talipexole",0.1633625,"Adrenergic receptor agonist|Dopamine receptor agonist"
"3416","talmapimod",-0.182057142857143,"P38 MAPK inhibitor"
"3417","talnetant",-0.5667,"Tachykinin antagonist"
"3418","talniflumate",0.243428571428571,"Cyclooxygenase inhibitor"
"3419","taltirelin",-0.2815625,"Thyrotropin releasing hormone receptor agonist"
"3420","tamibarotene",-0.327957142857143,"Retinoid receptor agonist"
"3421","tamoxifen",0.5158,"Estrogen receptor antagonist"
"3422","tamsulosin",-0.0867111111111111,"Adrenergic receptor antagonist"
"3423","tanaproget",0.0636571428571429,"Progesterone receptor agonist"
"3424","tandutinib",0.0809111111111111,"FLT3 inhibitor|KIT inhibitor|PDGFR inhibitor"
"3425","tanespimycin",0.24988125,"HSP inhibitor"
"3426","tangeritin",-0.2484875,"Cell cycle inhibitor"
"3427","tapentadol",0,"Opioid receptor agonist"
"3428","taranabant",0.326214285714286,"Cannabinoid receptor antagonist"
"3429","targinine",-0.0729888888888889,"Nitric oxide synthase inhibitor"
"3430","tariquidar",0,"P-glycoprotein inhibitor"
"3431","TAS-103",0.258,"Topoisomerase inhibitor"
"3432","TAS-301",-0.318885714285714,"Calcium channel blocker"
"3433","taselisib",0.4885125,"PI3K inhibitor"
"3434","tasisulam",0.145014285714286,"Apoptosis stimulant"
"3435","tasquinimod",-0.0847444444444445,"Angiogenesis inhibitor|S100A9 inhibitor"
"3436","taurocholic-acid",-0.2499375,"G protein-coupled receptor agonist"
"3437","taurodeoxycholic-acid",-0.027525,"Bile acid"
"3438","taxifolin",0,"Opioid receptor antagonist"
"3439","tazarotene",0.143933333333333,"Retinoid receptor agonist"
"3440","tazobactam",-0.04285,"Beta lactamase inhibitor"
"3441","TC-1",0.0655714285714286,"Beta secretase inhibitor"
"3442","TC-H-106",0.02742,"HDAC inhibitor"
"3443","TC-S-7006",-0.11485,"MAP kinase inhibitor"
"3444","TCDD-dioxin",0.413666666666667,"Aryl hydrocarbon receptor activator"
"3445","TCPOBOP",-0.8082625,"CAR agonist"
"3446","TCS-359",-0.444266666666667,"FLT3 inhibitor"
"3447","tebipenem",0,"Bacterial cell wall synthesis inhibitor"
"3448","tebuthiuron",-0.38885,"Photosynthesis inhibitor"
"3449","tecastemizole",-0.343683333333333,"Histamine receptor antagonist"
"3450","tedizolid",-0.215754545454545,"Bacterial 50S ribosomal subunit inhibitor"
"3451","tegafur",-0.238957142857143,"Thymidylate synthase inhibitor"
"3452","tegobuvir",-0.261825,"HCV inhibitor|Protease inhibitor"
"3453","telatinib",0.428366666666667,"KIT inhibitor|PDGFR inhibitor|VEGFR inhibitor"
"3454","telbivudine",0.72826,"DNA inhibitor"
"3455","telcagepant",-0.123433333333333,"Calcitonin antagonist"
"3456","telenzepine",-0.136875,"Acetylcholine receptor antagonist"
"3457","telmesteine",0.271566666666667,"Mucolytic"
"3458","telmisartan",-0.149308333333333,"Angiotensin receptor antagonist"
"3459","telotristat",0.21324,"Serotonin receptor antagonist|Serotonin release inhibitor"
"3460","temazepam",-0.6392,"GABA receptor agonist"
"3461","temefos",-0.2655875,"Cholinesterase inhibitor"
"3462","temocapril",0,"ACE inhibitor"
"3463","temoporfin",-0.598,"Radical formation stimulant"
"3464","temozolomide",-0.26946875,"DNA alkylating agent"
"3465","temsirolimus",0.41508,"MTOR inhibitor"
"3466","tenatoprazole",0,"Proton pump inhibitor"
"3467","teneligliptin",-0.222914285714286,"Dipeptidyl peptidase inhibitor"
"3468","tenidap",-0.0197,"Cyclooxygenase inhibitor"
"3469","teniposide",-0.05225,"Topoisomerase inhibitor"
"3470","tenofovir",-0.65855,"Reverse transcriptase inhibitor|HIV inhibitor"
"3471","tenovins",0.5529,"SIRT inhibitor|p53 activator"
"3472","tenoxicam",0.128916666666667,"Cyclooxygenase inhibitor"
"3473","TEPP-46",-0.0608666666666667,"Pyruvate kinase isozyme activator"
"3474","TER-14687",-0.118577777777778,"Inhibitor of translocation of PKCq in T cells"
"3475","terazosin",0.202471428571429,"Adrenergic receptor antagonist"
"3476","terbinafine",0.0377111111111111,"Fungal squalene epoxidase inhibitor"
"3477","terbutaline",-0.0498875,"Adrenergic receptor agonist"
"3478","terconazole",0.4497625,"Sterol demethylase inhibitor"
"3479","terfenadine",0.589471428571429,"Histamine receptor antagonist"
"3480","teriflunomide",-0.346085714285714,"Dihydroorotate dehydrogenase inhibitor"
"3481","teroxirone",0.00391428571428571,"DNA inhibitor"
"3482","terreic-acid",0.06339,"BTK inhibitor"
"3483","tesaglitazar",0,"Insulin sensitizer|PPAR receptor agonist"
"3484","testosterone",-0.126292307692308,"Androgen receptor agonist"
"3485","testosterone-propionate",-0.469142857142857,"Androgen receptor agonist"
"3486","tetrabenazine",0,"Vesicular monoamine transporter inhibitor"
"3487","tetracaine",0.103211111111111,"Membrane integrity inhibitor"
"3488","tetracycline",-1.0209,"Bacterial 30S ribosomal subunit inhibitor"
"3489","tetradecylthioacetic-acid",-0.148642857142857,"Lipid peroxidase inhibitor"
"3490","tetraethylenepentamine",-1.0537,"Superoxide dismutase inhibitor"
"3491","tetrahydrobiopterin",-0.128185714285714,"Nitric oxide stimulant|Nitric oxide synthase stimulant|Phenylalanine 4-hydroxylase stimulant"
"3492","tetrahydropalmatine",0.17495,"Serotonin receptor agonist"
"3493","tetrahydrouridine",0.111828571428571,"Cytidine deaminase inhibitor"
"3494","tetramethylsilane",0.15585,"Internal standard for NMR spectroscopy"
"3495","tetramisole",0,"Immunostimulant"
"3496","tetrandrine",1.1775,"Calcium channel blocker"
"3497","tetrindole",-0.0216,"Monoamine oxidase inhibitor"
"3498","tetryzoline",0,"Adrenergic receptor agonist"
"3499","TFMPP",-0.478133333333333,"Serotonin receptor agonist|Serotonin receptor antagonist"
"3500","TG-003",0,"CLK inhibitor"
"3501","TG-02",0,"CDK inhibitor|FLT3 inhibitor|JAK inhibitor"
"3502","TG-100115",0.209466666666667,"PI3K inhibitor"
"3503","TG-100801",0.043575,"Src inhibitor|VEGFR inhibitor"
"3504","TG-101209",0,"JAK inhibitor"
"3505","TG-101348",0.279186206896552,"JAK inhibitor|FLT3 inhibitor"
"3506","TGX-115",0.406475,"PI3K inhibitor"
"3507","TGX-221",0.143933333333333,"PI3K inhibitor"
"3508","TH-302",-0.13902,"DNA alkylating agent"
"3509","thalidomide",-0.110417647058824,"TNF inhibitor"
"3510","thapsigargin",0.0972928571428571,"ATPase inhibitor"
"3511","thenoyltrifluoroacetone",-0.23039,"Chelating agent"
"3512","theobromine",-0.103,"Phosphodiesterase inhibitor"
"3513","theophylline",0.157322222222222,"Adenosine receptor antagonist"
"3514","thiamphenicol",0,"Bacterial 50S ribosomal subunit inhibitor"
"3515","thiazolidinecarboxylic-acid",0.19304,"Glutathione synthase stimulant"
"3516","thiazolopyrimidine",-0.33446,"CDC inhibitor"
"3517","thiazovivin",-0.53805,"Rho associated kinase inhibitor"
"3518","thiethylperazine",0.22918,"Dopamine receptor antagonist"
"3519","thioctic-acid",0.295325,"Aldehyde dehydrogenase activator|Protein kinase activator|Reverse transcriptase inhibitor"
"3520","thioguanine",0.330425,"Purine antagonist"
"3521","thiomersal",0.0902,"Antibiotic"
"3522","thioperamide",-0.0216,"Histamine receptor antagonist"
"3523","thioproperazine",-0.321114285714286,"Dopamine receptor antagonist"
"3524","thioridazine",0.628270588235294,"Dopamine receptor antagonist"
"3525","thiorphan",0.0967571428571429,"Membrane integrity inhibitor"
"3526","thiostrepton",0,"Protein synthesis inhibitor"
"3527","thiotepa",0.255425,"Cytochrome P450 inhibitor"
"3528","thiothixene",0.503622222222222,"Dopamine receptor antagonist"
"3529","THZ-1",1.034,"CDK inhibitor"
"3530","tiabendazole",-0.0837333333333333,"Angiogenesis inhibitor"
"3531","tiagabine",0.0939111111111111,"GABA receptor antagonist"
"3532","tianeptine",-0.0847444444444445,"Selective serotonin reuptake inhibitor (SSRI)"
"3533","tiapride",0.03275,"Dopamine receptor antagonist"
"3534","tiaprofenic-acid",-0.8306,"Cyclooxygenase inhibitor"
"3535","tibolone",0.2901,"Estrogen receptor agonist|Androgen receptor agonist|Progesterone receptor agonist"
"3536","TIC-10",0.17045,"AKT inhibitor|TRAIL modulator"
"3537","ticagrelor",-0.04625,"Purinergic receptor antagonist"
"3538","ticlopidine",0.0216375,"Purinergic receptor antagonist"
"3539","tienilic-acid",-0.137866666666667,"Sodium channel inhibitor"
"3540","tigecycline",0,"Bacterial 30S ribosomal subunit inhibitor"
"3541","tilorone",0,"Interferon inducer"
"3542","tiludronate",-0.01802,"Bone resorption inhibitor|Osteoclast inhibitor"
"3543","timofibrate",0.22386,"Cholesterol inhibitor|Lipase clearing factor inhibitor"
"3544","timolol",0.11051875,"Adrenergic receptor antagonist"
"3545","timonacic",-0.014425,"Antioxidant"
"3546","tinidazole",0.441516666666667,"Bacterial DNA inhibitor"
"3547","tioconazole",-0.286614285714286,"Sterol demethylase inhibitor"
"3548","tioguanine",-0.4073,"Purine antagonist"
"3549","tiotidine",0.0249857142857143,"Histamine receptor antagonist"
"3550","tipifarnib",-0.0316428571428571,"Farnesyltransferase inhibitor"
"3551","tipifarnib-P2",0.1342375,"Farnesyltransferase inhibitor"
"3552","tipiracil",-0.2036,"Thymidine phosphorylase inhibitor"
"3553","tipranavir",-0.561725,"HIV inhibitor"
"3554","tirapazamine",-0.645766666666667,"DNA inhibitor"
"3555","tirasemtiv",-0.193416666666667,"Troponin activator"
"3556","tiratricol",0,"Thyroid hormone stimulant"
