"","pert_iname","norm_cs","moa"
"3385","sulpiride",0.150266666666667,"Dopamine receptor antagonist"
"3386","sumatriptan",0.284890909090909,"Serotonin receptor agonist"
"3387","sunitinib",0.399125,"FLT3 inhibitor|KIT inhibitor|PDGFR inhibitor|RET inhibitor|VEGFR inhibitor"
"3388","suprofen",0.032975,"Cyclooxygenase inhibitor"
"3389","suvorexant",0.70384,"Orexin receptor antagonist"
"3390","suxibuzone",0.3991,"Cyclooxygenase inhibitor"
"3391","swainsonine",0.264,"Alpha mannosidase inhibitor"
"3392","SYK-inhibitor",0.149125,"Syk inhibitor"
"3393","synephrine",0,"Adrenergic receptor agonist"
"3394","syrosingopine",0.0988666666666667,"Vesicular monoamine transporter inhibitor"
"3395","T-0070907",-0.0848,"PPAR receptor antagonist"
"3396","T-0156",0.572433333333333,"Phosphodiesterase inhibitor"
"3397","T-0901317",-0.427057142857143,"LXR agonist|ABC transporter expression enhancer|ROR inverse agonist"
"3398","T-5224",0.04512,"AP inhibitor"
"3399","T-98475",0.0988428571428571,"Gonadotropin receptor antagonist"
"3400","tacalcitol",-0.09675,"Vitamin D receptor agonist"
"3401","tacedinaline",-0.01152,"HDAC inhibitor"
"3402","tacrine",0.1232875,"Acetylcholinesterase inhibitor"
"3403","tacrolimus",0.199842857142857,"Calcineurin inhibitor"
"3404","tadalafil",0.35484,"Phosphodiesterase inhibitor"
"3405","tafamidis-meglumine",0.875175,"Transthyretin stabilizer"
"3406","tagatose",0.180416666666667,"Phospholipase inhibitor"
"3407","TAK-285",0.0230625,"EGFR inhibitor"
"3408","TAK-715",0.0642642857142857,"P38 MAPK inhibitor"
"3409","TAK-733",0.403466666666667,"MEK inhibitor"
"3410","TAK-875",-0.141328571428571,"Insulin secretagogue"
"3411","taladegib",0.07441,"Smoothened receptor antagonist"
"3412","talampicillin",0.449116666666667,"Bacterial cell wall synthesis inhibitor"
"3413","talazoparib",-0.5246375,"PARP inhibitor"
"3414","talinolol",-0.20395,"Adrenergic receptor antagonist"
"3415","talipexole",-0.00126249999999999,"Adrenergic receptor agonist|Dopamine receptor agonist"
"3416","talmapimod",-0.0348857142857143,"P38 MAPK inhibitor"
"3417","talnetant",-0.17886,"Tachykinin antagonist"
"3418","talniflumate",-0.0600142857142857,"Cyclooxygenase inhibitor"
"3419","taltirelin",0.3811625,"Thyrotropin releasing hormone receptor agonist"
"3420","tamibarotene",0.3082,"Retinoid receptor agonist"
"3421","tamoxifen",-0.0139,"Estrogen receptor antagonist"
"3422","tamsulosin",0.168288888888889,"Adrenergic receptor antagonist"
"3423","tanaproget",0.169414285714286,"Progesterone receptor agonist"
"3424","tandutinib",0.0280777777777778,"FLT3 inhibitor|KIT inhibitor|PDGFR inhibitor"
"3425","tanespimycin",0.0384125,"HSP inhibitor"
"3426","tangeritin",-0.188575,"Cell cycle inhibitor"
"3427","tapentadol",-0.49235,"Opioid receptor agonist"
"3428","taranabant",0.397142857142857,"Cannabinoid receptor antagonist"
"3429","targinine",0.0783222222222222,"Nitric oxide synthase inhibitor"
"3430","tariquidar",0,"P-glycoprotein inhibitor"
"3431","TAS-103",-0.195325,"Topoisomerase inhibitor"
"3432","TAS-301",0.237857142857143,"Calcium channel blocker"
"3433","taselisib",-0.0799875,"PI3K inhibitor"
"3434","tasisulam",0.333357142857143,"Apoptosis stimulant"
"3435","tasquinimod",-0.137577777777778,"Angiogenesis inhibitor|S100A9 inhibitor"
"3436","taurocholic-acid",-0.1210875,"G protein-coupled receptor agonist"
"3437","taurodeoxycholic-acid",-0.1228625,"Bile acid"
"3438","taxifolin",0.0187875,"Opioid receptor antagonist"
"3439","tazarotene",-0.174822222222222,"Retinoid receptor agonist"
"3440","tazobactam",0.037725,"Beta lactamase inhibitor"
"3441","TC-1",-0.296242857142857,"Beta secretase inhibitor"
"3442","TC-H-106",-0.3432,"HDAC inhibitor"
"3443","TC-S-7006",0.4636,"MAP kinase inhibitor"
"3444","TCDD-dioxin",-0.7132,"Aryl hydrocarbon receptor activator"
"3445","TCPOBOP",-0.276125,"CAR agonist"
"3446","TCS-359",-0.4687,"FLT3 inhibitor"
"3447","tebipenem",0.4421,"Bacterial cell wall synthesis inhibitor"
"3448","tebuthiuron",-0.373033333333333,"Photosynthesis inhibitor"
"3449","tecastemizole",-0.50295,"Histamine receptor antagonist"
"3450","tedizolid",0.371381818181818,"Bacterial 50S ribosomal subunit inhibitor"
"3451","tegafur",-0.0167428571428572,"Thymidylate synthase inhibitor"
"3452","tegobuvir",0.2561,"HCV inhibitor|Protease inhibitor"
"3453","telatinib",0.0179444444444444,"KIT inhibitor|PDGFR inhibitor|VEGFR inhibitor"
"3454","telbivudine",0.39002,"DNA inhibitor"
"3455","telcagepant",0,"Calcitonin antagonist"
"3456","telenzepine",0.1769,"Acetylcholine receptor antagonist"
"3457","telmesteine",-0.0547666666666667,"Mucolytic"
"3458","telmisartan",-0.326058333333333,"Angiotensin receptor antagonist"
"3459","telotristat",0.01314,"Serotonin receptor antagonist|Serotonin release inhibitor"
"3460","temazepam",-0.142283333333333,"GABA receptor agonist"
"3461","temefos",-0.0145625,"Cholinesterase inhibitor"
"3462","temocapril",0.35895,"ACE inhibitor"
"3463","temoporfin",0.1554,"Radical formation stimulant"
"3464","temozolomide",-0.3480625,"DNA alkylating agent"
"3465","temsirolimus",-0.27504,"MTOR inhibitor"
"3466","tenatoprazole",0.44125,"Proton pump inhibitor"
"3467","teneligliptin",0.0706142857142857,"Dipeptidyl peptidase inhibitor"
"3468","tenidap",-0.392775,"Cyclooxygenase inhibitor"
"3469","teniposide",-0.61122,"Topoisomerase inhibitor"
"3470","tenofovir",-0.2539,"Reverse transcriptase inhibitor|HIV inhibitor"
"3471","tenovins",0.160075,"SIRT inhibitor|p53 activator"
"3472","tenoxicam",0.313266666666667,"Cyclooxygenase inhibitor"
"3473","TEPP-46",0.2978,"Pyruvate kinase isozyme activator"
"3474","TER-14687",-0.239011111111111,"Inhibitor of translocation of PKCq in T cells"
"3475","terazosin",-0.176814285714286,"Adrenergic receptor antagonist"
"3476","terbinafine",0.435811111111111,"Fungal squalene epoxidase inhibitor"
"3477","terbutaline",-0.1018125,"Adrenergic receptor agonist"
"3478","terconazole",-0.101275,"Sterol demethylase inhibitor"
"3479","terfenadine",0.00794285714285712,"Histamine receptor antagonist"
"3480","teriflunomide",0.237157142857143,"Dihydroorotate dehydrogenase inhibitor"
"3481","teroxirone",0.101042857142857,"DNA inhibitor"
"3482","terreic-acid",-0.52461,"BTK inhibitor"
"3483","tesaglitazar",-0.223725,"Insulin sensitizer|PPAR receptor agonist"
"3484","testosterone",-0.0252846153846154,"Androgen receptor agonist"
"3485","testosterone-propionate",-0.0177428571428572,"Androgen receptor agonist"
"3486","tetrabenazine",0.276285714285714,"Vesicular monoamine transporter inhibitor"
"3487","tetracaine",0.4002,"Membrane integrity inhibitor"
"3488","tetracycline",0,"Bacterial 30S ribosomal subunit inhibitor"
"3489","tetradecylthioacetic-acid",-0.123942857142857,"Lipid peroxidase inhibitor"
"3490","tetraethylenepentamine",0,"Superoxide dismutase inhibitor"
"3491","tetrahydrobiopterin",0.283128571428571,"Nitric oxide stimulant|Nitric oxide synthase stimulant|Phenylalanine 4-hydroxylase stimulant"
"3492","tetrahydropalmatine",0.5511375,"Serotonin receptor agonist"
"3493","tetrahydrouridine",-0.415228571428571,"Cytidine deaminase inhibitor"
"3494","tetramethylsilane",0.06965,"Internal standard for NMR spectroscopy"
"3495","tetramisole",-0.805,"Immunostimulant"
"3496","tetrandrine",1.3041,"Calcium channel blocker"
"3497","tetrindole",0.340538461538462,"Monoamine oxidase inhibitor"
"3498","tetryzoline",0.757433333333333,"Adrenergic receptor agonist"
"3499","TFMPP",0,"Serotonin receptor agonist|Serotonin receptor antagonist"
"3500","TG-003",0,"CLK inhibitor"
"3501","TG-02",0,"CDK inhibitor|FLT3 inhibitor|JAK inhibitor"
"3502","TG-100115",-0.365222222222222,"PI3K inhibitor"
"3503","TG-100801",-0.363625,"Src inhibitor|VEGFR inhibitor"
"3504","TG-101209",0,"JAK inhibitor"
"3505","TG-101348",0.661651724137931,"JAK inhibitor|FLT3 inhibitor"
"3506","TGX-115",0.540658333333333,"PI3K inhibitor"
"3507","TGX-221",0.238791666666667,"PI3K inhibitor"
"3508","TH-302",-0.01362,"DNA alkylating agent"
"3509","thalidomide",0.303694117647059,"TNF inhibitor"
"3510","thapsigargin",0.197992857142857,"ATPase inhibitor"
"3511","thenoyltrifluoroacetone",-0.38493,"Chelating agent"
"3512","theobromine",0.2955,"Phosphodiesterase inhibitor"
"3513","theophylline",-0.0423888888888889,"Adenosine receptor antagonist"
"3514","thiamphenicol",0.91505,"Bacterial 50S ribosomal subunit inhibitor"
"3515","thiazolidinecarboxylic-acid",0.33056,"Glutathione synthase stimulant"
"3516","thiazolopyrimidine",-0.03907,"CDC inhibitor"
"3517","thiazovivin",-0.43005,"Rho associated kinase inhibitor"
"3518","thiethylperazine",-0.21042,"Dopamine receptor antagonist"
"3519","thioctic-acid",0.0898,"Aldehyde dehydrogenase activator|Protein kinase activator|Reverse transcriptase inhibitor"
"3520","thioguanine",0.2977,"Purine antagonist"
"3521","thiomersal",0.177828571428571,"Antibiotic"
"3522","thioperamide",0.137666666666667,"Histamine receptor antagonist"
"3523","thioproperazine",-0.563485714285714,"Dopamine receptor antagonist"
"3524","thioridazine",0.429205882352941,"Dopamine receptor antagonist"
"3525","thiorphan",0.2797,"Membrane integrity inhibitor"
"3526","thiostrepton",0.5118,"Protein synthesis inhibitor"
"3527","thiotepa",-0.0454625,"Cytochrome P450 inhibitor"
"3528","thiothixene",-0.189666666666667,"Dopamine receptor antagonist"
"3529","THZ-1",0,"CDK inhibitor"
"3530","tiabendazole",-0.0824583333333333,"Angiogenesis inhibitor"
"3531","tiagabine",0.220777777777778,"GABA receptor antagonist"
"3532","tianeptine",0.225088888888889,"Selective serotonin reuptake inhibitor (SSRI)"
"3533","tiapride",-0.290783333333333,"Dopamine receptor antagonist"
"3534","tiaprofenic-acid",-0.100625,"Cyclooxygenase inhibitor"
"3535","tibolone",0.2727,"Estrogen receptor agonist|Androgen receptor agonist|Progesterone receptor agonist"
"3536","TIC-10",-0.03855,"AKT inhibitor|TRAIL modulator"
"3537","ticagrelor",0.48275,"Purinergic receptor antagonist"
"3538","ticlopidine",-0.4858875,"Purinergic receptor antagonist"
"3539","tienilic-acid",0.1419,"Sodium channel inhibitor"
"3540","tigecycline",0,"Bacterial 30S ribosomal subunit inhibitor"
"3541","tilorone",0,"Interferon inducer"
"3542","tiludronate",0.3939,"Bone resorption inhibitor|Osteoclast inhibitor"
"3543","timofibrate",-0.74522,"Cholesterol inhibitor|Lipase clearing factor inhibitor"
"3544","timolol",-0.05040625,"Adrenergic receptor antagonist"
"3545","timonacic",0.152325,"Antioxidant"
"3546","tinidazole",-0.166616666666667,"Bacterial DNA inhibitor"
"3547","tioconazole",-0.129314285714286,"Sterol demethylase inhibitor"
"3548","tioguanine",0.7082125,"Purine antagonist"
"3549","tiotidine",-0.118471428571429,"Histamine receptor antagonist"
"3550","tipifarnib",-0.240307142857143,"Farnesyltransferase inhibitor"
"3551","tipifarnib-P2",0.00415000000000001,"Farnesyltransferase inhibitor"
"3552","tipiracil",-0.04612,"Thymidine phosphorylase inhibitor"
"3553","tipranavir",0.09255,"HIV inhibitor"
"3554","tirapazamine",-0.332666666666667,"DNA inhibitor"
"3555","tirasemtiv",0.104683333333333,"Troponin activator"
"3556","tiratricol",0,"Thyroid hormone stimulant"
"3557","tirofiban",0.3438,"Platelet aggregation inhibitor|Structural glycoprotein antagonist"
"3558","tivantinib",-0.307526666666667,"Tyrosine kinase inhibitor"
"3559","tivozanib",0.0522964285714286,"VEGFR inhibitor"
"3560","tizanidine",-0.298025,"Adrenergic receptor agonist"
"3561","TNP-470",0,"Cell cycle inhibitor|Methionine aminopeptidase inhibitor"
"3562","tobramycin",-0.0117625,"Bacterial 30S ribosomal subunit inhibitor"
"3563","tocainide",0.0789714285714286,"Sodium channel inhibitor"
"3564","todralazine",0,"Antihypertensive"
"3565","tofacitinib",0.0135545454545455,"JAK inhibitor"
"3566","tofisopam",0,"Phosphodiesterase inhibitor|Cytochrome P450 inhibitor"
"3567","tolazamide",-0.0115157894736842,"ATP channel blocker"
"3568","tolazoline",0.00437500000000002,"Adrenergic receptor antagonist"
"3569","tolbutamide",0.044875,"ATP channel blocker"
"3570","tolcapone",0.0945,"Catechol O methyltransferase inhibitor"
"3571","tolfenamic-acid",0.1253,"Cyclooxygenase inhibitor|Leukotriene synthesis inhibitor|Prostanoid receptor antagonist|Prostanoid receptor inhibitor"
"3572","tolimidone",-0.16258,"Src activator"
"3573","tolmetin",-0.01402,"Cyclooxygenase inhibitor"
"3574","tolnaftate",1.122075,"Fungal squalene epoxidase inhibitor"
"3575","tolperisone",0.18655,"Voltage-gated sodium channel blocker"
"3576","tolterodine",0.44665,"Acetylcholine receptor antagonist"
"3577","toltrazuril",-0.43432,"Antiprotozoal"
"3578","tolvaptan",0.1961,"Vasopressin receptor antagonist"
"3579","tomelukast",-0.231036363636364,"Leukotriene receptor antagonist"
"3580","tonabersat",0.0812166666666667,"Gap junction modulator|Nitric oxide production inhibitor"
"3581","topiramate",-0.0766142857142857,"Carbonic anhydrase inhibitor|Glutamate receptor antagonist|Kainate receptor antagonist"
"3582","topiroxostat",0.3429375,"Xanthine oxidase inhibitor"
"3583","topotecan",-0.0959222222222222,"Topoisomerase inhibitor"
"3584","torasemide",0.125771428571429,"Thromboxane receptor antagonist"
"3585","torcetrapib",0.29402,"Cholesteryl ester transfer protein inhibitor"
"3586","torcitabine",-0.4988125,"DNA inhibitor"
"3587","toremifene",-0.440788888888889,"Selective estrogen receptor modulator (SERM)|Estrogen receptor antagonist"
"3588","torin-1",0.157673333333333,"MTOR inhibitor|PI3K inhibitor"
"3589","torin-2",0.34655,"MTOR inhibitor"
"3590","tosedostat",0.389192307692308,"Peptidase inhibitor"
"3591","tosufloxacin",1.04963333333333,"Bacterial DNA inhibitor"
"3592","tozasertib",0.334713043478261,"Aurora kinase inhibitor|Bcr-Abl inhibitor|FLT3 inhibitor|JAK inhibitor"
"3593","TPCA-1",0.620270833333333,"IKK inhibitor"
"3594","tracazolate",0.0166444444444444,"GABA receptor antagonist"
"3595","tramadol",0.594228571428571,"Opioid receptor agonist|Norepinephrine reuptake inhibitor|Serotonin reuptake inhibitor"
"3596","trametinib",0.179905555555556,"MEK inhibitor"
"3597","tramiprosate",0.243742857142857,"Beta amyloid inhibitor"
"3598","trandolapril",0.13155,"ACE inhibitor"
"3599","tranexamic-acid",0.02865,"Fibrinogen stimulant|Plasminogen activator inhibitor"
"3600","tranilast",-0.22838,"Angiogenesis inhibitor"
"3601","trans-cinnamaldehyde",0.4107,"Aldose reductase inhibitor|TRPV agonist"
"3602","tranylcypromine",-0.01516,"Monoamine oxidase inhibitor"
"3603","trap-101",0.0191285714285714,"Opioid receptor antagonist|Nociceptin/orphanin FQ (NOP) receptor antagonist"
"3604","trapidil",0.364944444444444,"PDGFR inhibitor"
"3605","travoprost",-0.368575,"Prostanoid receptor agonist"
"3606","trazodone",0.0897181818181818,"Adrenergic receptor antagonist|Serotonin receptor antagonist|Serotonin reuptake inhibitor"
"3607","trehalose",-0.190071428571429,"Pharmacological chaperone"
"3608","trelagliptin",0.26775,"Dipeptidyl peptidase inhibitor"
"3609","tremorine",0.362475,"Acetylcholine receptor agonist"
"3610","tremulacin",0.208088888888889,"Lipoxygenase inhibitor"
"3611","treprostinil",-0.15154,"Prostacyclin analog"
"3612","trequinsin",0.3771875,"Phosphodiesterase inhibitor"
"3613","tretinoin",0.298,"Retinoid receptor agonist|Retinoid receptor ligand"
"3614","triacsin-c",0.12625,"Adrenergic receptor antagonist"
"3615","triamcinolone",0.548061538461538,"Glucocorticoid receptor agonist"
"3616","triamterene",-0.296825,"Sodium channel inhibitor"
"3617","tribenoside",-0.5375,"Anti-inflammatory|Capillary stabilizing agent"
"3618","trichlormethiazide",0,"Chloride channel blocker"
"3619","triciribine",-0.15263,"AKT inhibitor"
"3620","triclabendazole",0.427877777777778,"Tubulin inhibitor"
"3621","triclosan",0.1674875,"Enoyl-[acyl-carrier-protein] reductase [NADH] inhibitor"
"3622","trientine",-0.0203333333333333,"Chelating agent"
"3623","trifluoperazine",0.04248125,"Dopamine receptor antagonist"
"3624","triflupromazine",0.245728571428571,"Dopamine receptor antagonist"
"3625","trifluridine",-0.462533333333333,"DNA directed DNA polymerase inhibitor|Thymidylate synthase inhibitor"
"3626","triflusal",0.44035,"Cyclooxygenase inhibitor|Platelet aggregation inhibitor|Thromboxane synthase inhibitor"
"3627","trilostane",-0.215922222222222,"3beta-hydroxy-delta5-steroid dehydrogenase inhibitor"
"3628","trimebutine",0.1814875,"Opioid receptor agonist"
"3629","trimetazidine",0.23998,"3-ketoacyl CoA thiolase inhibitor"
"3630","trimethadione",0,"Oxazolidine antiepileptic"
"3631","trimethobenzamide",0.259366666666667,"Histamine receptor antagonist"
"3632","trimethoprim",-0.607466666666667,"Dihydrofolate reductase inhibitor"
"3633","trimetozine",0.0776,"Sedative"
"3634","trimidox",-0.438716666666667,"Ribonucleoside reductase inhibitor"
"3635","trimipramine",-0.317985714285714,"Norepinephrine inhibitor|Tricyclic antidepressant"
"3636","trioxsalen",0.2918,"DNA inhibitor"
"3637","tripelennamine",-0.102255555555556,"Histamine receptor antagonist"
"3638","triprolidine",0.6911,"Histamine receptor antagonist"
"3639","triptolide",0.0216125,"RNA polymerase inhibitor"
"3640","triptorelin",-0.6906,"Gonadotropin receptor agonist"
"3641","troglitazone",0.247577777777778,"PPAR receptor agonist|Insulin sensitizer"
"3642","trolox",0,"Antioxidant"
"3643","tropapride",0.602,"Dopamine receptor antagonist"
"3644","tropicamide",-0.385483333333333,"Acetylcholine receptor antagonist"
"3645","tropisetron",0.386253846153846,"Serotonin receptor antagonist"
"3646","trovafloxacin",0.48228,"Bacterial DNA inhibitor"
"3647","troxerutin",-0.9524,"Antioxidant"
"3648","troxipide",0.4206,"Glucosamine synthetase stimulant"
"3649","tryptophan",-0.5959,"Serotonin receptor agonist"
"3650","TTNPB",-0.0113,"Retinoid receptor agonist"
"3651","tubacin",-0.35278,"HDAC inhibitor"
"3652","tubaic-acid",-0.5917875,"Mitochondrial inhibitor|NADH-ubiquinone oxidoreductase (Complex I) inhibitor"
"3653","tubastatin-a",0.18388,"HDAC inhibitor"
"3654","tubocurarine",0.192671428571429,"Acetylcholine receptor antagonist"
"3655","TUL-XXI039",0.232655555555556,"Serine/threonine kinase inhibitor"
"3656","TW-37",0.264214285714286,"BCL inhibitor"
"3657","TWS-119",0.510635714285714,"GSK inhibitor"
"3658","tyrphostin",0.146988888888889,"EGFR inhibitor"
"3659","tyrphostin-1",0.136566666666667,"EGFR inhibitor"
"3660","TYRPHOSTIN-46",-0.10685,"Tyrosine kinase inhibitor"
"3661","tyrphostin-47",-0.205422222222222,"EGFR inhibitor"
"3662","tyrphostin-51",-0.184825,"EGFR inhibitor"
"3663","tyrphostin-A9",0.58215,"Protein tyrosine kinase inhibitor|Tyrosine kinase inhibitor"
"3664","tyrphostin-B44",-0.4468,"EGFR inhibitor"
"3665","U-0126",0.071335,"MEK inhibitor"
"3666","U-46619",-0.16645,"Thromboxane receptor agonist"
"3667","U-54494A",-0.0267333333333333,"Opioid receptor agonist"
"3668","U-74389F",0.777444444444444,"Lipid peroxidase inhibitor"
"3669","U-99194",-0.111511111111111,"Dopamine receptor antagonist"
"3670","UB-165",-0.422683333333333,"Acetylcholine receptor agonist"
"3671","ubenimex",0.2386,"Leukotriene inhibitor"
"3672","UBP-302",-0.373122222222222,"Glutamate receptor antagonist"
"3673","UCL-2077",-0.07584,"Slow afterhyperpolarization channel blocker"
"3674","UK-356618",0.07407,"Metalloproteinase inhibitor"
"3675","UK-383367",-0.5463,"Procollagen C-Endopeptidase Inhibitors"
"3676","ulipristal",-0.110963636363636,"Progesterone receptor antagonist"
