"","pert_iname","norm_cs","moa"
"3446","TCS-359",-0.445016666666667,"FLT3 inhibitor"
"3447","tebipenem",0.11845,"Bacterial cell wall synthesis inhibitor"
"3448","tebuthiuron",-0.2116,"Photosynthesis inhibitor"
"3449","tecastemizole",0.194166666666667,"Histamine receptor antagonist"
"3450","tedizolid",-0.217536363636364,"Bacterial 50S ribosomal subunit inhibitor"
"3451","tegafur",0.227771428571429,"Thymidylate synthase inhibitor"
"3452","tegobuvir",0.034375,"HCV inhibitor|Protease inhibitor"
"3453","telatinib",-0.102277777777778,"KIT inhibitor|PDGFR inhibitor|VEGFR inhibitor"
"3454","telbivudine",-0.05482,"DNA inhibitor"
"3455","telcagepant",0.3308,"Calcitonin antagonist"
"3456","telenzepine",0.119375,"Acetylcholine receptor antagonist"
"3457","telmesteine",0,"Mucolytic"
"3458","telmisartan",-0.257741666666667,"Angiotensin receptor antagonist"
"3459","telotristat",0.2315,"Serotonin receptor antagonist|Serotonin release inhibitor"
"3460","temazepam",0.00958333333333333,"GABA receptor agonist"
"3461","temefos",-0.0898375,"Cholinesterase inhibitor"
"3462","temocapril",0.3577,"ACE inhibitor"
"3463","temoporfin",0.2396,"Radical formation stimulant"
"3464","temozolomide",-0.0379875,"DNA alkylating agent"
"3465","temsirolimus",0.22308,"MTOR inhibitor"
"3466","tenatoprazole",-0.40545,"Proton pump inhibitor"
"3467","teneligliptin",-0.148128571428571,"Dipeptidyl peptidase inhibitor"
"3468","tenidap",0.2313875,"Cyclooxygenase inhibitor"
"3469","teniposide",0.06759,"Topoisomerase inhibitor"
"3470","tenofovir",-0.21175,"Reverse transcriptase inhibitor|HIV inhibitor"
"3471","tenovins",0.047825,"SIRT inhibitor|p53 activator"
"3472","tenoxicam",0.2994,"Cyclooxygenase inhibitor"
"3473","TEPP-46",-0.594533333333333,"Pyruvate kinase isozyme activator"
"3474","TER-14687",-0.132611111111111,"Inhibitor of translocation of PKCq in T cells"
"3475","terazosin",0.0705714285714286,"Adrenergic receptor antagonist"
"3476","terbinafine",-0.0474555555555556,"Fungal squalene epoxidase inhibitor"
"3477","terbutaline",0.2591625,"Adrenergic receptor agonist"
"3478","terconazole",0.4356875,"Sterol demethylase inhibitor"
"3479","terfenadine",0.5899,"Histamine receptor antagonist"
"3480","teriflunomide",-0.628285714285714,"Dihydroorotate dehydrogenase inhibitor"
"3481","teroxirone",-0.325571428571429,"DNA inhibitor"
"3482","terreic-acid",-0.07392,"BTK inhibitor"
"3483","tesaglitazar",0.410675,"Insulin sensitizer|PPAR receptor agonist"
"3484","testosterone",-0.442423076923077,"Androgen receptor agonist"
"3485","testosterone-propionate",0.487628571428571,"Androgen receptor agonist"
"3486","tetrabenazine",-0.442957142857143,"Vesicular monoamine transporter inhibitor"
"3487","tetracaine",-0.1598,"Membrane integrity inhibitor"
"3488","tetracycline",0,"Bacterial 30S ribosomal subunit inhibitor"
"3489","tetradecylthioacetic-acid",0.215385714285714,"Lipid peroxidase inhibitor"
"3490","tetraethylenepentamine",0,"Superoxide dismutase inhibitor"
"3491","tetrahydrobiopterin",-0.436271428571429,"Nitric oxide stimulant|Nitric oxide synthase stimulant|Phenylalanine 4-hydroxylase stimulant"
"3492","tetrahydropalmatine",-0.1563,"Serotonin receptor agonist"
"3493","tetrahydrouridine",0.107542857142857,"Cytidine deaminase inhibitor"
"3494","tetramethylsilane",0.1638375,"Internal standard for NMR spectroscopy"
"3495","tetramisole",-0.2826,"Immunostimulant"
"3496","tetrandrine",1.2569,"Calcium channel blocker"
"3497","tetrindole",0.589192307692308,"Monoamine oxidase inhibitor"
"3498","tetryzoline",-0.222866666666667,"Adrenergic receptor agonist"
"3499","TFMPP",0.0474,"Serotonin receptor agonist|Serotonin receptor antagonist"
"3500","TG-003",0.5024,"CLK inhibitor"
"3501","TG-02",-1.1069,"CDK inhibitor|FLT3 inhibitor|JAK inhibitor"
"3502","TG-100115",-0.0918555555555556,"PI3K inhibitor"
"3503","TG-100801",0.1305625,"Src inhibitor|VEGFR inhibitor"
"3504","TG-101209",0.554733333333333,"JAK inhibitor"
"3505","TG-101348",0.914544827586207,"JAK inhibitor|FLT3 inhibitor"
"3506","TGX-115",0.56645,"PI3K inhibitor"
"3507","TGX-221",0.0838166666666667,"PI3K inhibitor"
"3508","TH-302",-0.38118,"DNA alkylating agent"
"3509","thalidomide",-0.0645764705882353,"TNF inhibitor"
"3510","thapsigargin",-0.137278571428571,"ATPase inhibitor"
"3511","thenoyltrifluoroacetone",-0.58179,"Chelating agent"
"3512","theobromine",0.0351444444444444,"Phosphodiesterase inhibitor"
"3513","theophylline",0.2724,"Adenosine receptor antagonist"
"3514","thiamphenicol",-0.88025,"Bacterial 50S ribosomal subunit inhibitor"
"3515","thiazolidinecarboxylic-acid",0.5004,"Glutathione synthase stimulant"
"3516","thiazolopyrimidine",0.19855,"CDC inhibitor"
"3517","thiazovivin",-0.58095,"Rho associated kinase inhibitor"
"3518","thiethylperazine",0,"Dopamine receptor antagonist"
"3519","thioctic-acid",0.242525,"Aldehyde dehydrogenase activator|Protein kinase activator|Reverse transcriptase inhibitor"
"3520","thioguanine",0.6204,"Purine antagonist"
"3521","thiomersal",0.402414285714286,"Antibiotic"
"3522","thioperamide",0.244946666666667,"Histamine receptor antagonist"
"3523","thioproperazine",0.0919285714285714,"Dopamine receptor antagonist"
"3524","thioridazine",0.954429411764706,"Dopamine receptor antagonist"
"3525","thiorphan",-0.0712857142857143,"Membrane integrity inhibitor"
"3526","thiostrepton",0.1967,"Protein synthesis inhibitor"
"3527","thiotepa",0.1257875,"Cytochrome P450 inhibitor"
"3528","thiothixene",0.821422222222222,"Dopamine receptor antagonist"
"3529","THZ-1",0,"CDK inhibitor"
"3530","tiabendazole",-0.335058333333333,"Angiogenesis inhibitor"
"3531","tiagabine",0.164633333333333,"GABA receptor antagonist"
"3532","tianeptine",0.296411111111111,"Selective serotonin reuptake inhibitor (SSRI)"
"3533","tiapride",-0.133,"Dopamine receptor antagonist"
"3534","tiaprofenic-acid",0.028375,"Cyclooxygenase inhibitor"
"3535","tibolone",-0.232544444444444,"Estrogen receptor agonist|Androgen receptor agonist|Progesterone receptor agonist"
"3536","TIC-10",0.232025,"AKT inhibitor|TRAIL modulator"
"3537","ticagrelor",-0.00569999999999998,"Purinergic receptor antagonist"
"3538","ticlopidine",0.04175,"Purinergic receptor antagonist"
"3539","tienilic-acid",-0.229066666666667,"Sodium channel inhibitor"
"3540","tigecycline",0,"Bacterial 30S ribosomal subunit inhibitor"
"3541","tilorone",1.1742,"Interferon inducer"
"3542","tiludronate",0.578,"Bone resorption inhibitor|Osteoclast inhibitor"
"3543","timofibrate",-0.31764,"Cholesterol inhibitor|Lipase clearing factor inhibitor"
"3544","timolol",0.09603125,"Adrenergic receptor antagonist"
"3545","timonacic",-0.14655,"Antioxidant"
"3546","tinidazole",-0.0289833333333333,"Bacterial DNA inhibitor"
"3547","tioconazole",-0.111928571428571,"Sterol demethylase inhibitor"
"3548","tioguanine",0.248875,"Purine antagonist"
"3549","tiotidine",-0.157842857142857,"Histamine receptor antagonist"
"3550","tipifarnib",0.171921428571429,"Farnesyltransferase inhibitor"
"3551","tipifarnib-P2",0.42613125,"Farnesyltransferase inhibitor"
"3552","tipiracil",0.09574,"Thymidine phosphorylase inhibitor"
"3553","tipranavir",0.224975,"HIV inhibitor"
"3554","tirapazamine",0.03695,"DNA inhibitor"
"3555","tirasemtiv",0.058275,"Troponin activator"
"3556","tiratricol",0,"Thyroid hormone stimulant"
"3557","tirofiban",-0.44418,"Platelet aggregation inhibitor|Structural glycoprotein antagonist"
"3558","tivantinib",-0.325593333333333,"Tyrosine kinase inhibitor"
"3559","tivozanib",0.31115,"VEGFR inhibitor"
"3560","tizanidine",0.00992500000000002,"Adrenergic receptor agonist"
"3561","TNP-470",0,"Cell cycle inhibitor|Methionine aminopeptidase inhibitor"
"3562","tobramycin",0.362725,"Bacterial 30S ribosomal subunit inhibitor"
"3563","tocainide",0.0127,"Sodium channel inhibitor"
"3564","todralazine",0,"Antihypertensive"
"3565","tofacitinib",-0.00878181818181818,"JAK inhibitor"
"3566","tofisopam",-0.328833333333333,"Phosphodiesterase inhibitor|Cytochrome P450 inhibitor"
"3567","tolazamide",0.103905263157895,"ATP channel blocker"
"3568","tolazoline",-0.2774,"Adrenergic receptor antagonist"
"3569","tolbutamide",-0.042725,"ATP channel blocker"
"3570","tolcapone",0.252457142857143,"Catechol O methyltransferase inhibitor"
"3571","tolfenamic-acid",0.0921444444444444,"Cyclooxygenase inhibitor|Leukotriene synthesis inhibitor|Prostanoid receptor antagonist|Prostanoid receptor inhibitor"
"3572","tolimidone",0.1812,"Src activator"
"3573","tolmetin",0,"Cyclooxygenase inhibitor"
"3574","tolnaftate",0.547225,"Fungal squalene epoxidase inhibitor"
"3575","tolperisone",-0.2339,"Voltage-gated sodium channel blocker"
"3576","tolterodine",-0.216816666666667,"Acetylcholine receptor antagonist"
"3577","toltrazuril",-0.58938,"Antiprotozoal"
"3578","tolvaptan",0.4057,"Vasopressin receptor antagonist"
"3579","tomelukast",0.0982818181818182,"Leukotriene receptor antagonist"
"3580","tonabersat",0.1482,"Gap junction modulator|Nitric oxide production inhibitor"
"3581","topiramate",-0.508914285714286,"Carbonic anhydrase inhibitor|Glutamate receptor antagonist|Kainate receptor antagonist"
"3582","topiroxostat",0.3831625,"Xanthine oxidase inhibitor"
"3583","topotecan",-0.429488888888889,"Topoisomerase inhibitor"
"3584","torasemide",-0.112285714285714,"Thromboxane receptor antagonist"
"3585","torcetrapib",0.16746,"Cholesteryl ester transfer protein inhibitor"
"3586","torcitabine",-0.1395,"DNA inhibitor"
"3587","toremifene",0.546766666666667,"Selective estrogen receptor modulator (SERM)|Estrogen receptor antagonist"
"3588","torin-1",0.0439466666666667,"MTOR inhibitor|PI3K inhibitor"
"3589","torin-2",0.52948,"MTOR inhibitor"
"3590","tosedostat",-0.0718153846153846,"Peptidase inhibitor"
"3591","tosufloxacin",-0.850533333333333,"Bacterial DNA inhibitor"
"3592","tozasertib",0.6522,"Aurora kinase inhibitor|Bcr-Abl inhibitor|FLT3 inhibitor|JAK inhibitor"
"3593","TPCA-1",0.339258333333333,"IKK inhibitor"
"3594","tracazolate",0.520233333333333,"GABA receptor antagonist"
"3595","tramadol",0.0937142857142857,"Opioid receptor agonist|Norepinephrine reuptake inhibitor|Serotonin reuptake inhibitor"
"3596","trametinib",0.834955555555556,"MEK inhibitor"
"3597","tramiprosate",-0.271971428571429,"Beta amyloid inhibitor"
"3598","trandolapril",0,"ACE inhibitor"
"3599","tranexamic-acid",-0.02345,"Fibrinogen stimulant|Plasminogen activator inhibitor"
"3600","tranilast",0.24936,"Angiogenesis inhibitor"
"3601","trans-cinnamaldehyde",0.6516,"Aldose reductase inhibitor|TRPV agonist"
"3602","tranylcypromine",-0.236988,"Monoamine oxidase inhibitor"
"3603","trap-101",0.731171428571429,"Opioid receptor antagonist|Nociceptin/orphanin FQ (NOP) receptor antagonist"
"3604","trapidil",-0.169688888888889,"PDGFR inhibitor"
"3605","travoprost",-0.380575,"Prostanoid receptor agonist"
"3606","trazodone",0.733227272727273,"Adrenergic receptor antagonist|Serotonin receptor antagonist|Serotonin reuptake inhibitor"
"3607","trehalose",-0.0288071428571428,"Pharmacological chaperone"
"3608","trelagliptin",0,"Dipeptidyl peptidase inhibitor"
"3609","tremorine",0.078325,"Acetylcholine receptor agonist"
"3610","tremulacin",0.3628,"Lipoxygenase inhibitor"
"3611","treprostinil",0,"Prostacyclin analog"
"3612","trequinsin",-0.1812125,"Phosphodiesterase inhibitor"
"3613","tretinoin",-0.0330384615384616,"Retinoid receptor agonist|Retinoid receptor ligand"
"3614","triacsin-c",-0.090025,"Adrenergic receptor antagonist"
"3615","triamcinolone",-0.0350538461538461,"Glucocorticoid receptor agonist"
"3616","triamterene",-0.2231,"Sodium channel inhibitor"
"3617","tribenoside",0,"Anti-inflammatory|Capillary stabilizing agent"
"3618","trichlormethiazide",0,"Chloride channel blocker"
"3619","triciribine",0.12225,"AKT inhibitor"
"3620","triclabendazole",0.250777777777778,"Tubulin inhibitor"
"3621","triclosan",-0.0222,"Enoyl-[acyl-carrier-protein] reductase [NADH] inhibitor"
"3622","trientine",0.324833333333333,"Chelating agent"
"3623","trifluoperazine",0.28998125,"Dopamine receptor antagonist"
"3624","triflupromazine",0.615028571428571,"Dopamine receptor antagonist"
"3625","trifluridine",0.59505,"DNA directed DNA polymerase inhibitor|Thymidylate synthase inhibitor"
"3626","triflusal",0,"Cyclooxygenase inhibitor|Platelet aggregation inhibitor|Thromboxane synthase inhibitor"
"3627","trilostane",-0.0809222222222222,"3beta-hydroxy-delta5-steroid dehydrogenase inhibitor"
"3628","trimebutine",0.163925,"Opioid receptor agonist"
"3629","trimetazidine",-0.1145,"3-ketoacyl CoA thiolase inhibitor"
"3630","trimethadione",0.4545,"Oxazolidine antiepileptic"
"3631","trimethobenzamide",-0.0755666666666667,"Histamine receptor antagonist"
"3632","trimethoprim",-0.273866666666667,"Dihydrofolate reductase inhibitor"
"3633","trimetozine",-0.09908,"Sedative"
"3634","trimidox",0.1936,"Ribonucleoside reductase inhibitor"
"3635","trimipramine",0.267642857142857,"Norepinephrine inhibitor|Tricyclic antidepressant"
"3636","trioxsalen",0.641125,"DNA inhibitor"
"3637","tripelennamine",-0.601022222222222,"Histamine receptor antagonist"
"3638","triprolidine",0.375157142857143,"Histamine receptor antagonist"
"3639","triptolide",0.34125,"RNA polymerase inhibitor"
"3640","triptorelin",-0.718833333333333,"Gonadotropin receptor agonist"
"3641","troglitazone",0.489244444444444,"PPAR receptor agonist|Insulin sensitizer"
"3642","trolox",0,"Antioxidant"
"3643","tropapride",0,"Dopamine receptor antagonist"
"3644","tropicamide",-0.3979,"Acetylcholine receptor antagonist"
"3645","tropisetron",-0.0519230769230769,"Serotonin receptor antagonist"
"3646","trovafloxacin",0.23404,"Bacterial DNA inhibitor"
"3647","troxerutin",0,"Antioxidant"
"3648","troxipide",0.49375,"Glucosamine synthetase stimulant"
"3649","tryptophan",0.0705,"Serotonin receptor agonist"
"3650","TTNPB",0.1574,"Retinoid receptor agonist"
"3651","tubacin",-0.28382,"HDAC inhibitor"
"3652","tubaic-acid",-0.343775,"Mitochondrial inhibitor|NADH-ubiquinone oxidoreductase (Complex I) inhibitor"
"3653","tubastatin-a",0.77192,"HDAC inhibitor"
"3654","tubocurarine",-0.118914285714286,"Acetylcholine receptor antagonist"
"3655","TUL-XXI039",0.116088888888889,"Serine/threonine kinase inhibitor"
"3656","TW-37",0.0825285714285714,"BCL inhibitor"
"3657","TWS-119",0.623778571428571,"GSK inhibitor"
"3658","tyrphostin",0.3405,"EGFR inhibitor"
"3659","tyrphostin-1",0.1468,"EGFR inhibitor"
"3660","TYRPHOSTIN-46",0.0621875,"Tyrosine kinase inhibitor"
"3661","tyrphostin-47",-0.208366666666667,"EGFR inhibitor"
"3662","tyrphostin-51",-0.2675125,"EGFR inhibitor"
"3663","tyrphostin-A9",-0.2262,"Protein tyrosine kinase inhibitor|Tyrosine kinase inhibitor"
"3664","tyrphostin-B44",-0.46057,"EGFR inhibitor"
"3665","U-0126",0.49372,"MEK inhibitor"
"3666","U-46619",-0.0975,"Thromboxane receptor agonist"
"3667","U-54494A",0.08365,"Opioid receptor agonist"
"3668","U-74389F",-0.183955555555556,"Lipid peroxidase inhibitor"
"3669","U-99194",0.305,"Dopamine receptor antagonist"
"3670","UB-165",-0.00928333333333333,"Acetylcholine receptor agonist"
"3671","ubenimex",-0.00116666666666666,"Leukotriene inhibitor"
"3672","UBP-302",0.2431,"Glutamate receptor antagonist"
"3673","UCL-2077",-0.35394,"Slow afterhyperpolarization channel blocker"
"3674","UK-356618",-0.01497,"Metalloproteinase inhibitor"
"3675","UK-383367",-0.90695,"Procollagen C-Endopeptidase Inhibitors"
"3676","ulipristal",0.00670909090909092,"Progesterone receptor antagonist"
"3677","umbelliferone",-0.2175875,"Cyclooxygenase inhibitor"
"3678","umeclidinium",-0.17646,"Acetylcholine receptor antagonist"
"3679","UNC-0321",0.0976928571428572,"Histone lysine methyltransferase inhibitor"
"3680","UNC-0638",0.16485,"HMTase inhibitor"
"3681","UNC-0642",0,"Histone lysine methyltransferase inhibitor"
"3682","UNC-0646",0.09368,"Histone lysine methyltransferase inhibitor"
"3683","UNC-1215",-0.145313333333333,"L3MBTL antagonist"
"3684","UNC-1999",0,"Histone lysine methyltransferase inhibitor"
"3685","UNC-2250",0,"MER tyrosine kinase inhibitor"
"3686","UNC-669",-0.00545,"L3MBTL antagonist"
"3687","UPF-1069",0.8415,"PARP inhibitor"
"3688","uracil-mustard",1.1141,"DNA inhibitor"
"3689","urapidil",-0.2096,"Adrenergic receptor antagonist"
"3690","URB-597",0.4785,"FAAH inhibitor"
"3691","urea",-0.48855,"Hydroxy radical formation stimulant"
"3692","urethane",0.3798,"Anesthetic - local"
"3693","ursodeoxycholyltaurine",-0.238525,"Cholesterol inhibitor"
"3694","ursodiol",-0.788533333333333,"Nuclear factor erythroid derived, like (NRF2) activator"
"3695","ursolic-acid",0.204785714285714,"11-beta-HSD1 inhibitor|Acetylcholinesterase inhibitor|ATPase inhibitor|Caspase inhibitor|HIV protease inhibitor|Lipid peroxidase inhibitor|NFKB inhibitor|Quorum sensing signaling modulator|STAT inhibitor|Steryl sulfatase inhibitor|Tyrosine phosphatase inhibitor"
"3696","valaciclovir",-0.229175,"DNA inhibitor"
"3697","valdecoxib",0.677090476190476,"Cyclooxygenase inhibitor"
"3698","valproic-acid",-0.503053846153846,"HDAC inhibitor|GABA receptor agonist|Voltage-gated sodium channel blocker"
"3699","valrubicin",0.709790909090909,"DNA inhibitor|Topoisomerase inhibitor"
"3700","valsartan",0.00165714285714285,"Angiotensin receptor antagonist"
"3701","valspodar",0.41045,"P-glycoprotein inhibitor"
"3702","VAMA-37",0.393525,"DNA inhibitor"
"3703","vandetanib",0.86774,"EGFR inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor"
"3704","vanoxerine",0.58411,"Dopamine receptor antagonist"
"3705","vardenafil",-0.156466666666667,"Phosphodiesterase inhibitor"
"3706","varenicline",0.1349,"Acetylcholine receptor agonist"
"3707","varespladib",0.38848,"Secretory phospholipase inhibitor"
"3708","vatalanib",0,"KIT inhibitor|PDGFR inhibitor|VEGFR inhibitor"
"3709","VE-821",-0.1412375,"ATR kinase inhibitor"
"3710","VE-822",-0.5664,"ATR kinase inhibitor"
"3711","vecuronium",0.0334571428571429,"Acetylcholine receptor antagonist"
"3712","veliparib",-0.102438461538462,"PARP inhibitor"
"3713","velnacrine",-0.0697333333333333,"Cholinesterase inhibitor"
"3714","vemurafenib",0.148865217391304,"RAF inhibitor"
"3715","venlafaxine",-0.2360375,"Serotonin receptor antagonist|Adrenergic receptor antagonist|Norepinephrine reuptake inhibitor"
"3716","VER-155008",0.307133333333333,"HSP inhibitor"
"3717","verapamil",0.154061538461538,"Calcium channel blocker"
"3718","veratridine",-0.0746222222222222,"Sodium channel activator"
"3719","vernakalant",0.2553,"Potassium channel antagonist"
"3720","verrucarin-a",-1.051775,"Protein synthesis inhibitor"
"3721","vesamicol",-0.0992571428571428,"Acetylcholinesterase inhibitor"
"3722","VGX-1027",0.182525,"TNF inhibitor"
"3723","vicriviroc",0.272175,"CC chemokine receptor antagonist"
"3724","vidarabine",0.128853846153846,"Antiviral"
"3725","vigabatrin",1.1057,"GABA aminotransferase inhibitor"
"3726","vilazodone",0.483975,"Serotonin receptor antagonist"
"3727","vildagliptin",-0.323766666666667,"Dipeptidyl peptidase inhibitor"
"3728","viloxazine",0,"Serotonin receptor antagonist"
"3729","vinburnine",-0.14546,"Adrenergic receptor antagonist"
"3730","vincamine",0.0704461538461538,"Adrenergic receptor antagonist"
"3731","vindesine",-0.10228,"Tubulin inhibitor"
"3732","vinpocetine",-0.29885625,"Phosphodiesterase inhibitor|Sodium channel blocker"
